fichier,version,chemin_archive,empreinte_sha256,octets,lignes,enregistrements,unite,date_commit,depot,commit,courante
atmart_referentiel_indicateurs_i18n.csv,2026-08-11,archives/atmart_referentiel_indicateurs_i18n/2026-08-11-2.csv,c112c2c72d344ac7087fa9be1ae307d02f5eeca7c57a6f3df8425dd8d0fe0c93,88957,673,672,lignes,2026-08-11,vitrine,478d4add78,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-13,archives/atmart_referentiel_indicateurs_i18n/2026-08-13.csv,98ff3d791f6c6c1f57c2e9add23a85178e444314f0dd01d994216077483becaf,93094,673,672,lignes,2026-08-13,vitrine,878ab12c5b,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-13,archives/atmart_referentiel_indicateurs_i18n/2026-08-13-2.csv,69243d43476fb404371e77420ad6e5603ab9d092267aacb57c0a6dc16221437b,95723,673,672,lignes,2026-08-13,vitrine,967eaed278,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-13,archives/atmart_referentiel_indicateurs_i18n/2026-08-13-3.csv,e15bbaf0ae37ff4766d76bd9f14e6037f0e74d46940638c9297168910dd888ad,97084,673,672,lignes,2026-08-13,vitrine,163ea05af5,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-21,archives/atmart_referentiel_indicateurs_i18n/2026-08-21.csv,1575c9fba98d99db5b8b43495dd70431635d331b51fd4528bb3143b2adb5d4f5,117913,841,840,lignes,2026-08-21,vitrine,7957dbebf8,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-21,archives/atmart_referentiel_indicateurs_i18n/2026-08-21-2.csv,93bf578560b064be5263ccdcd78eda9ff9bcc625e5dfc9dfa15385cb78557929,121486,862,861,lignes,2026-08-21,vitrine,e8cebe6175,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-21,archives/atmart_referentiel_indicateurs_i18n/2026-08-21-3.csv,14c297df93e9c9e355e6c3d4ef8fa5b71f76d8c8e6daf795f88576484097f429,129453,946,945,lignes,2026-08-21,vitrine,8f81f55118,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-24,archives/atmart_referentiel_indicateurs_i18n/2026-08-24.csv,c3bbee6354c56dc0ffd23ba863e47dadf65218a505996751f1d546b8e721c61e,149854,1135,1134,lignes,2026-08-24,vitrine,5d67fe4843,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-27,archives/atmart_referentiel_indicateurs_i18n/2026-08-27.csv,e5f15114b55533b6498f8750f728de997202e8431e4c7aefad8a338644d6d4f6,180162,1387,1386,lignes,2026-08-27,vitrine,ae755c576b,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-13,archives/atmart_referentiel_indicateurs_i18n/2026-09-13.csv,393175c2e46a888505c43bb8573a4912c8f728abee8c3e9fd27c2a645b854b29,182858,1387,1386,lignes,2026-09-13,vitrine,a44927c9fe,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-13,archives/atmart_referentiel_indicateurs_i18n/2026-09-13-2.csv,7511b750a5bc2a455991d7a6bbc67f78d608dcbac52c47b2e9661edc683b406f,183105,1387,1386,lignes,2026-09-13,vitrine,d308c8ea7b,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-18,archives/atmart_referentiel_indicateurs_i18n/2026-09-18.csv,63c50a3b019d6e1d55436607ce97ff0d248cc71e90dc89ee8be9526a687afa36,197446,1471,1470,lignes,2026-09-18,vitrine,7cf9c27735,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-18,archives/atmart_referentiel_indicateurs_i18n/2026-09-18-2.csv,1d3575ee2f66ef999d99ba57fb650075d1dc1075ece3c0281d5dd6d41837596b,212543,1555,1554,lignes,2026-09-18,vitrine,6e6d44945e,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-18,archives/atmart_referentiel_indicateurs_i18n/2026-09-18-3.csv,5b8b3b0c307e6e81c7bc9d3657dff28aa7d926cc38ad5fd1c71e97e2135b8326,219846,1597,1596,lignes,2026-09-18,vitrine,e069fceae1,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-19,archives/atmart_referentiel_indicateurs_i18n/2026-09-19.csv,67b628af6598c100b48909c9886d2a265be0f359b7f9ce4293c161674ea35e0d,246190,1828,1827,lignes,2026-09-19,vitrine,14ffb023e6,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-19,archives/atmart_referentiel_indicateurs_i18n/2026-09-19-2.csv,ea8110591b3682060023a160a8d995820fd4b5b269bf0a1371398907958b8cc8,262312,1933,1932,lignes,2026-09-19,vitrine,6fc2a4f25d,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-19,archives/atmart_referentiel_indicateurs_i18n/2026-09-19-3.csv,3e439556d22cdcb5256e2410e2b45c738807a85db4e59a5f7089942e240d4c80,270601,1996,1995,lignes,2026-09-19,vitrine,f95c72d3f5,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-19,archives/atmart_referentiel_indicateurs_i18n/2026-09-19-4.csv,c7b9a394030364eb8d2a715a3baa6be3a91a78602f2387d795e10287bf7f4816,278036,2038,2037,lignes,2026-09-19,vitrine,4e3181bdcf,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-19,archives/atmart_referentiel_indicateurs_i18n/2026-09-19-5.csv,f798ba62f9498e54d40945c20aba252955eeb31480ec888b605db3717c5bcdb3,302564,2206,2205,lignes,2026-09-19,vitrine,5391975073,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-20,archives/atmart_referentiel_indicateurs_i18n/2026-09-20.csv,35f7123d4a4b970169a8a4f66de17075f1058c14dd4ca766d773924faffdaf10,315290,2290,2289,lignes,2026-09-20,vitrine,77b5c94307,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-20,archives/atmart_referentiel_indicateurs_i18n/2026-09-20-2.csv,81fb1b7f04b6d525dffdeb41dd514ab96ea9c448bcc2e58abc48ff3aae836699,326724,2353,2352,lignes,2026-09-20,vitrine,fc7bdc60a8,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-20,archives/atmart_referentiel_indicateurs_i18n/2026-09-20-3.csv,3baffba21e5e4f9c3630b945066c0a94e726d9fcc5893a0eb18934436a73b2db,334775,2395,2394,lignes,2026-09-20,vitrine,4c4c7fdad6,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-21,archives/atmart_referentiel_indicateurs_i18n/2026-09-21.csv,0d514d4fc5e18bdcad1a9b9f544b8625b125e2dc664c4fa48931ea0248773d93,353756,2521,2520,lignes,2026-09-21,vitrine,38c039b460,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-22,archives/atmart_referentiel_indicateurs_i18n/2026-09-22.csv,bb969bc83693851113b7af0f3b79e7642dfaf50080b810f287d181038a483f2a,378456,2626,2625,lignes,2026-09-22,vitrine,69efa5434c,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-24,archives/atmart_referentiel_indicateurs_i18n/2026-09-24.csv,94e7bdc8e465757340c7dfbfafeecc514889838bd3826407cdf42e5d83caef7e,387798,2668,2667,lignes,2026-09-24,vitrine,73cc808cf0,non
atmart_referentiel_indicateurs_i18n.csv,2026-09-25,archives/atmart_referentiel_indicateurs_i18n/2026-09-25.csv,72ec3c297d07e096bfdab526c1818a619d5302cf311c5fad294664c21b091a32,392017,2689,2688,lignes,2026-09-25,vitrine,e4c0425383,oui
atmart_referentiel_temps_HT.csv,2026-07-31,archives/atmart_referentiel_temps_HT/2026-07-31.csv,e59b0c944a4b9579897a4e8693edad013fc77b8dddd43edbe2e0b6f358733011,375722,1202,1201,lignes,2026-07-31,vitrine,62d132f64c,oui
atmart_referentiel_territoire_base_HT.csv,2026-07-31,archives/atmart_referentiel_territoire_base_HT/2026-07-31.csv,b4bb6eb05b6610ed6c9bbc759c4d376325072d56e4517f82110cf36c7140f802,64824,193,192,lignes,2026-07-31,vitrine,b88f5f88c9,non
atmart_referentiel_territoire_base_HT.csv,2026-07-31,archives/atmart_referentiel_territoire_base_HT/2026-07-31-2.csv,d59beb9e782cd0d3b2149896d6214be5c74e4bc9d45b2e29496537e501eb12a1,84150,193,192,lignes,2026-07-31,vitrine,3f56418955,oui
atmart_registre_marches_HT.csv,2026-08-14,archives/atmart_registre_marches_HT/2026-08-14.csv,cff51300e1bc044b8770354dda16d7c232b5f80746300d4da24b048db31ae135,95507,183,182,lignes,2026-08-14,vitrine,c16edb598c,oui
atmart_registre_ong_HT.csv,2026-08-14,archives/atmart_registre_ong_HT/2026-08-14.csv,723840f40d63b9e69756712b6440df12bf7bf258d0368e34ef72674fbf033980,265740,681,680,lignes,2026-08-14,vitrine,ebea9aebe1,non
atmart_registre_ong_HT.csv,2026-08-22,archives/atmart_registre_ong_HT/2026-08-22.csv,717da5cd7e629e42c31553bab4899d67f204916c4e2401115edbd131d066dbae,265038,681,680,lignes,2026-08-22,vitrine,66ce8011a0,oui
atmart_registre_sources.csv,2026-07-31,archives/atmart_registre_sources/2026-07-31.csv,c363c47cbfa46d99b06d79915e41e4256d602315be9be3fafae941f040471f6b,3379,9,8,lignes,2026-07-31,vitrine,b88f5f88c9,non
atmart_registre_sources.csv,2026-07-31,archives/atmart_registre_sources/2026-07-31-2.csv,20c2c6a73e0dd7f95db294c43b341105f6a8ab4532090c8a62ee4d2956258009,5902,13,12,lignes,2026-07-31,vitrine,f64c6c2cf0,non
atmart_registre_sources.csv,2026-08-10,archives/atmart_registre_sources/2026-08-10.csv,f25c59f66a2ce70e4fbe1e166f6854042cb4d9801ba885615c59ea1c0bfdb177,6507,14,13,lignes,2026-08-10,vitrine,06462ee9b9,non
atmart_registre_sources.csv,2026-08-11,archives/atmart_registre_sources/2026-08-11.csv,450b7f8e1749c366e4f08c2496e9ecd443ca8618749f5042f2b821d36932f747,6616,14,13,lignes,2026-08-11,vitrine,478d4add78,non
atmart_registre_sources.csv,2026-08-13,archives/atmart_registre_sources/2026-08-13.csv,ee7fa77a16430dfc09f82c8ebd9e67d8e6fd734bae62d2773cf0aa61b9372597,14794,23,22,lignes,2026-08-13,vitrine,3090bac257,non
atmart_registre_sources.csv,2026-08-13,archives/atmart_registre_sources/2026-08-13-2.csv,633a3f8ad1a42c80aa12cb913f48f4fc0e92d3d0edda6b64c701d18caac70965,15380,23,22,lignes,2026-08-13,vitrine,967eaed278,non
atmart_registre_sources.csv,2026-08-13,archives/atmart_registre_sources/2026-08-13-3.csv,c7cf7e6ff3b8e649102c716cae09320150ddf8b7814c297584a9e1311b061514,16794,23,22,lignes,2026-08-13,vitrine,8a51eeec9e,non
atmart_registre_sources.csv,2026-08-13,archives/atmart_registre_sources/2026-08-13-4.csv,ec3eddd5d5975e8717d02d98e8260889f3d736890cbfb5ed89aa7ae8ab5da1fa,18559,24,23,lignes,2026-08-13,vitrine,bdd6839c61,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14.csv,7f4e695e0a00e1cf0c996685c246645cf0886823d82207500c25bd417e198d5a,19325,25,24,lignes,2026-08-14,vitrine,cdd453c995,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14-2.csv,dc0e529ff57bc2c8ba2f2088cf7196379f7d9a16ac5aa426027a53626798ab79,21892,28,27,lignes,2026-08-14,vitrine,ebea9aebe1,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14-3.csv,24ccfd0e9f63b7a7a85c3214b9b9db7b8827949866756ae4c80209bf41a43ae8,25235,32,31,lignes,2026-08-14,vitrine,27bce17973,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14-4.csv,f2c8b76992c03c34bfd196967aebc25fa75afff4103b73ce1cdaaa3b1d448b12,25322,32,31,lignes,2026-08-14,vitrine,e16c179eaf,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14-5.csv,12c05a0eabbc2a46a82806df39aadea6bae68d676af0c878ca3bb55af40f747b,27449,35,34,lignes,2026-08-14,vitrine,c736bd8eac,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14-6.csv,f856d7f29a44add484525531c44dcb256d7e1265243b237ccf21344d68d056b2,28392,36,35,lignes,2026-08-14,vitrine,28521783fa,non
atmart_registre_sources.csv,2026-08-15,archives/atmart_registre_sources/2026-08-15.csv,6257387a2bbfc56f76fc8abfec3014b24dba951b5123a9b18ba2257af6598fbe,29540,37,36,lignes,2026-08-15,vitrine,72b261b108,non
atmart_registre_sources.csv,2026-08-18,archives/atmart_registre_sources/2026-08-18.csv,aabbf93319782a57704d075e6877e77c52b8fab5abea75616948b4d124de8313,29768,37,36,lignes,2026-08-18,vitrine,cb6bd6cc39,non
atmart_registre_sources.csv,2026-08-19,archives/atmart_registre_sources/2026-08-19.csv,2542c0b53778834b88bb8620223ffb639c2b04bf6e5374f75eb190326c658a17,29816,37,36,lignes,2026-08-19,vitrine,1eb352e48d,non
atmart_registre_sources.csv,2026-08-21,archives/atmart_registre_sources/2026-08-21.csv,67a8b1cfd94cdf7be978e01be3253aaeed8006b3bf50a70da4711b13cd0e07bd,31256,38,37,lignes,2026-08-21,vitrine,7957dbebf8,non
atmart_registre_sources.csv,2026-08-21,archives/atmart_registre_sources/2026-08-21-2.csv,10ecff39ef5ed22ece8fac33010cd839422a160e0b9369c77c453c5c0c637ddb,32591,39,38,lignes,2026-08-21,vitrine,8f81f55118,non
atmart_registre_sources.csv,2026-08-21,archives/atmart_registre_sources/2026-08-21-3.csv,00bab04c0387a8522bab7792f4e50e5755eedb6a6c86ec5008d3c6ee4e0f5609,32738,39,38,lignes,2026-08-21,vitrine,88834c2a5b,non
atmart_registre_sources.csv,2026-08-21,archives/atmart_registre_sources/2026-08-21-4.csv,f084d106ef2475e33c4529faca233019085babff1ef1024ebc83da4dc979bb90,32926,39,38,lignes,2026-08-21,vitrine,bd23a87bd0,non
atmart_registre_sources.csv,2026-08-21,archives/atmart_registre_sources/2026-08-21-5.csv,4298b06175027fe2529091114d11b995028e24a64f6593cc1dfa31a5f6b46877,34403,40,39,lignes,2026-08-21,vitrine,4567a32e9b,non
atmart_registre_sources.csv,2026-08-22,archives/atmart_registre_sources/2026-08-22.csv,78b367117f87a1a26779bebf1df8a7123c327d4550c753327a8e512f81f94fd0,42265,46,45,lignes,2026-08-22,vitrine,5198a9223d,non
atmart_registre_sources.csv,2026-08-23,archives/atmart_registre_sources/2026-08-23.csv,da6783a440e91940b38f4d1752f502260d421d8025aff1e7b846e731cfc149d2,47439,48,47,lignes,2026-08-23,vitrine,6c2a1d8ac8,non
atmart_registre_sources.csv,2026-08-23,archives/atmart_registre_sources/2026-08-23-2.csv,e2d7d9e21cebca94a7c382f74f54e85afe39de69e3288f72144227aa1e107338,48250,49,48,lignes,2026-08-23,vitrine,7aa251bc4a,non
atmart_registre_sources.csv,2026-08-24,archives/atmart_registre_sources/2026-08-24.csv,14c12b9c8ffe8624481560ac70587fa803bf9c4b3f5e502547a0de3daa90154d,49034,50,49,lignes,2026-08-24,vitrine,ef1dcae893,non
atmart_registre_sources.csv,2026-08-24,archives/atmart_registre_sources/2026-08-24-2.csv,e1e9ea459ea7aa29004fd5d3ef1f843aa913337d7acb78f666b0e197880dfd2e,49778,51,50,lignes,2026-08-24,vitrine,5d67fe4843,non
atmart_registre_sources.csv,2026-08-24,archives/atmart_registre_sources/2026-08-24-3.csv,0de39c0d2a52c5f4ce50c7a311d7c02637ba46837d10a19ffc0fcb85a47a5a48,50795,52,51,lignes,2026-08-24,vitrine,d2fe3d9d9e,non
atmart_registre_sources.csv,2026-08-25,archives/atmart_registre_sources/2026-08-25.csv,2d89953a41bcb89842f8972f44653f4979941712a8832b4fa9a6e6ae43ac0477,50975,52,51,lignes,2026-08-25,vitrine,c973af390d,non
atmart_registre_sources.csv,2026-08-25,archives/atmart_registre_sources/2026-08-25-2.csv,af89b4c067bc0504918c505e34d50d2257a9afcf8205df5e5fe645c14249f8fe,54320,55,54,lignes,2026-08-25,vitrine,3ed650bf90,non
atmart_registre_sources.csv,2026-08-25,archives/atmart_registre_sources/2026-08-25-3.csv,75ed2db2537e59851524a2343f003079e985a2b764f8bb79bd3af98630927335,56745,58,57,lignes,2026-08-25,vitrine,89499aafb2,non
atmart_registre_sources.csv,2026-08-25,archives/atmart_registre_sources/2026-08-25-4.csv,1b8c42cde338304bfaea3ac83aa1d59d97c0a8eccaa7e1d11eb70f70d4733087,56718,58,57,lignes,2026-08-25,vitrine,2244cf0d92,non
atmart_registre_sources.csv,2026-08-25,archives/atmart_registre_sources/2026-08-25-5.csv,98026398743a4e01545d9388d0a3039e4ed36d87170f1eb1db85121fb1ceb6bd,57901,59,58,lignes,2026-08-25,vitrine,5e9213b95d,non
atmart_registre_sources.csv,2026-08-25,archives/atmart_registre_sources/2026-08-25-6.csv,b40c91d429613f00de80c1ab84d107497cc4092c6754314805f7379174451c12,58882,60,59,lignes,2026-08-25,vitrine,8eaf0b2943,non
atmart_registre_sources.csv,2026-08-25,archives/atmart_registre_sources/2026-08-25-7.csv,d21949c88c90e45477900b34a8f03d497173edbc51423e703ddf7f61ebfebf30,58865,60,59,lignes,2026-08-25,vitrine,ad03d03fd7,non
atmart_registre_sources.csv,2026-08-26,archives/atmart_registre_sources/2026-08-26.csv,7759be97d4f39f612bb1942df03a8ddc33fb9b52f07c684cf175d782ffa894e3,59971,60,59,lignes,2026-08-26,vitrine,9c832550e8,non
atmart_registre_sources.csv,2026-08-26,archives/atmart_registre_sources/2026-08-26-2.csv,2e72bfef59073afdbf36ed6769bb578c4f51f5f7027b8ca03af93ca0973a75d6,59967,60,59,lignes,2026-08-26,vitrine,eec20d9659,non
atmart_registre_sources.csv,2026-09-18,archives/atmart_registre_sources/2026-09-18.csv,9d5f68d7066c601f53622be9e9dd65dde9ea85eb6132dd660bef0369317301a8,62632,62,61,lignes,2026-09-18,vitrine,7cf9c27735,non
atmart_registre_sources.csv,2026-09-18,archives/atmart_registre_sources/2026-09-18-2.csv,daa6a16f786aea5d9a57502ce1cfbb0076d567a174a081b5ea71376164115ac3,64037,63,62,lignes,2026-09-18,vitrine,6e6d44945e,non
atmart_registre_sources.csv,2026-09-18,archives/atmart_registre_sources/2026-09-18-3.csv,b248aebe35aba7fd3c4963c0bf21147b89633e2babbc1dbf74f67933da294992,65607,64,63,lignes,2026-09-18,vitrine,e069fceae1,non
atmart_registre_sources.csv,2026-09-18,archives/atmart_registre_sources/2026-09-18-4.csv,892197dedd2b8ac0b2ed459294cc8ac3191bb23bfe80801a751df3fb575ddd4c,65893,64,63,lignes,2026-09-18,vitrine,de037cc762,non
atmart_registre_sources.csv,2026-09-19,archives/atmart_registre_sources/2026-09-19.csv,844dbd7194c7499301f00806462966fe6b83203d6659c8604557ef99ced6a247,66495,64,63,lignes,2026-09-19,vitrine,5391975073,non
atmart_registre_sources.csv,2026-09-20,archives/atmart_registre_sources/2026-09-20.csv,c3eb8fbaa67ad559056daaf9ac2032e3862c8e984334c45ff628c40f43d60bab,67021,65,64,lignes,2026-09-20,vitrine,f47f5536e7,non
atmart_registre_sources.csv,2026-09-20,archives/atmart_registre_sources/2026-09-20-2.csv,46c1854597323cd88e144d139a01856ed2753c05fbf31b5223142339b3698243,67657,66,65,lignes,2026-09-20,vitrine,fc7bdc60a8,non
atmart_registre_sources.csv,2026-09-20,archives/atmart_registre_sources/2026-09-20-3.csv,518881c847f477ec015235c4c0bcd693b206a144c0dc80654d96bb04c2bf84b3,68117,67,66,lignes,2026-09-20,vitrine,4c4c7fdad6,non
atmart_registre_sources.csv,2026-09-21,archives/atmart_registre_sources/2026-09-21.csv,c47ed4900da7270f9db6274bb777c18b800b774a2bfacbd6ed3ad249224f983e,70598,71,70,lignes,2026-09-21,vitrine,38c039b460,non
atmart_registre_sources.csv,2026-09-21,archives/atmart_registre_sources/2026-09-21-2.csv,bcecb73399f653edf7ccaa11c5515d485a4824b9385364236b4ee93ff7feb72c,70530,71,70,lignes,2026-09-21,vitrine,255e1e9bc6,non
atmart_registre_sources.csv,2026-09-21,archives/atmart_registre_sources/2026-09-21-3.csv,0d3e1fe111f2cddf618f950d9ecd7f1a948dc039871b3f68217835cb57d65f49,70616,71,70,lignes,2026-09-21,vitrine,adb7c5a0a2,non
atmart_registre_sources.csv,2026-09-21,archives/atmart_registre_sources/2026-09-21-4.csv,c1ac9928d56f1b79a56047e539e8ecf4799e092db5c1b3ae638a709368a8ee03,71977,73,72,lignes,2026-09-21,vitrine,80b0b724d7,non
atmart_registre_sources.csv,2026-09-21,archives/atmart_registre_sources/2026-09-21-5.csv,59a6b2d74fcce6502a30485f733ec8e2d815f8e9af623fe7175fab31cc4b37f1,72640,74,73,lignes,2026-09-21,vitrine,c54de51256,non
atmart_registre_sources.csv,2026-09-21,archives/atmart_registre_sources/2026-09-21-6.csv,5b3b9c4d17f615ff353f50f70896c34593f7594aaa2cc1456acc14ef6655d1c2,72818,74,73,lignes,2026-09-21,vitrine,f4ae3d4880,non
atmart_registre_sources.csv,2026-09-22,archives/atmart_registre_sources/2026-09-22.csv,8ec6ded5a765c7111a9a8c8a1edde705794263defeb600630e4f4630d0da26cf,73490,74,73,lignes,2026-09-22,vitrine,69efa5434c,non
atmart_registre_sources.csv,2026-09-23,archives/atmart_registre_sources/2026-09-23.csv,34c26d3bde559c655eda7aacf2b23d5de50f1baf6af58683c8fba125e9c5aa9d,73648,74,73,lignes,2026-09-23,vitrine,b0ba2686b2,non
atmart_registre_sources.csv,2026-09-23,archives/atmart_registre_sources/2026-09-23-2.csv,a65595fc36f6a2ae5c9824c40da49d2ce82cfcc201e60970d0537ffb354fbdab,73888,74,73,lignes,2026-09-23,vitrine,152580b9bd,non
atmart_registre_sources.csv,2026-09-24,archives/atmart_registre_sources/2026-09-24.csv,4cb76027d8460525f0cd27de1655f129785de8251c7f49f4e1f026fd4bd56c99,74205,74,73,lignes,2026-09-24,vitrine,3a7188930f,non
atmart_registre_sources.csv,2026-09-24,archives/atmart_registre_sources/2026-09-24-2.csv,daeb1c4791146235416bb9fe0514ad9401635c6542f7b360eb958ab2a774c105,74188,74,73,lignes,2026-09-24,vitrine,9d35ac5d54,non
atmart_registre_sources.csv,2026-09-24,archives/atmart_registre_sources/2026-09-24-3.csv,a091e5aaf6ae87f3b644cedde5dbd667657a74155c2433f1d51e01119c87db5b,74390,74,73,lignes,2026-09-24,vitrine,7090486c05,non
atmart_registre_sources.csv,2026-09-24,archives/atmart_registre_sources/2026-09-24-4.csv,37d58ab4cadcae8e63e971001d6159b279f2b5ebc0c2dad98c200a442b8af340,74373,74,73,lignes,2026-09-24,vitrine,ab066f77c2,non
atmart_registre_sources.csv,2026-09-24,archives/atmart_registre_sources/2026-09-24-5.csv,37ad4e7c6f52006a23006aa39d96ca4b5b13c2a9b230fa6dd5814bdd91bb8660,74628,74,73,lignes,2026-09-24,vitrine,73cc808cf0,non
atmart_registre_sources.csv,2026-09-24,archives/atmart_registre_sources/2026-09-24-6.csv,f8d9be2298b7d58487a1039b96c01737340bca6abdcdf049038b0046e1f20cd2,74611,74,73,lignes,2026-09-24,vitrine,04cf0bd192,non
atmart_registre_sources.csv,2026-09-25,archives/atmart_registre_sources/2026-09-25.csv,c746238afa45e167392f6ef0fdc69d24c5660a47145635c00db02d59cf7342b6,74732,74,73,lignes,2026-09-25,vitrine,3da6826e8e,oui
atmart_registre_sources.csv,2026-08-23,archives/atmart_registre_sources/2026-08-23-3.csv,dfc0fbfde2cfe91e731f5733b78f16cdfe215989e5cc0c15c75b18726570fc2d,44127,47,46,lignes,2026-08-23,site,71b6010f36,non
atmart_renvois_us.json,2026-08-23,archives/atmart_renvois_us/2026-08-23.json,acfa9c47c823590d7acfcc781e5df95cd2cc3c30fdf9d9666ab44e6e77b6416b,20105,470,,,2026-08-23,vitrine,7aa251bc4a,oui
atmart_renvois_us_annuel.csv,2026-08-23,archives/atmart_renvois_us_annuel/2026-08-23.csv,c49a1b7223d3d73dc5c419c55fd26800e29ef5840c5db9feacf2557d55f43f45,9196,33,32,lignes,2026-08-23,vitrine,7aa251bc4a,oui
atmart_renvois_us_mensuel.csv,2026-08-23,archives/atmart_renvois_us_mensuel/2026-08-23.csv,bd4cbc54afb4eab725aa50b7511bf21011a8f3a59f01b22790940551a0eed8f3,102418,365,364,lignes,2026-08-23,vitrine,7aa251bc4a,oui
atmart_resultats_emmus.json,2026-08-25,archives/atmart_resultats_emmus/2026-08-25.json,f75058e4c9f6df6e30d5f33782f9f1de1fc7def9782eeccde62888898a19a928,3190,87,9,entrées,2026-08-25,vitrine,5e9213b95d,non
atmart_resultats_emmus.json,2026-08-26,archives/atmart_resultats_emmus/2026-08-26.json,90c21b81122eadb573e35b69ac757c3a285287e6797597b00355781efd1bdb02,3799,98,20,entrées,2026-08-26,vitrine,7a13592174,oui
atmart_resultats_emmus_HT.csv,2026-08-25,archives/atmart_resultats_emmus_HT/2026-08-25.csv,53725efe097c4502b98e59925c55c2e05e6b50afaa086de2a018c9b53d9aca8d,224738,402,401,lignes,2026-08-25,vitrine,5e9213b95d,non
atmart_resultats_emmus_HT.csv,2026-08-26,archives/atmart_resultats_emmus_HT/2026-08-26.csv,c22b92974a55b17f2b6f7ea216a28b1d8cb49fdccaba63ceab3c63b6453b05c1,513784,909,908,lignes,2026-08-26,vitrine,7a13592174,oui
atmart_retours_forces.json,2026-08-23,archives/atmart_retours_forces/2026-08-23.json,5962cf5ee48ab6d667c2f8fbe218596d7b3f49cfdbf61cc560b6da87e780cfdd,3757,146,4,entrées,2026-08-23,vitrine,6c2a1d8ac8,non
atmart_retours_forces.json,2026-09-18,archives/atmart_retours_forces/2026-09-18.json,5beba950f4a1668906bb4842602f9958a6c764c817dbebfec305f4b1ec44228a,3752,146,4,entrées,2026-09-18,vitrine,de037cc762,oui
atmart_retours_forces_HT.csv,2026-08-23,archives/atmart_retours_forces_HT/2026-08-23.csv,ae5ffc494fd670642de7f50b4a511a481bd138908b19aaae06953c6b0b4ccc3c,6399,23,22,lignes,2026-08-23,vitrine,6c2a1d8ac8,non
atmart_retours_forces_HT.csv,2026-09-18,archives/atmart_retours_forces_HT/2026-09-18.csv,585d68400aee8cf58756d2e073710581d1e44c05bd63cda5aae033b730fb339c,6289,23,22,lignes,2026-09-18,vitrine,de037cc762,oui
atmart_retours_forces_points_HT.csv,2026-08-23,archives/atmart_retours_forces_points_HT/2026-08-23.csv,ab5915a0fb08697893ab40104e4b6a0687a0ffb3593fd4dfe1f2e46398c91a10,1741,5,4,lignes,2026-08-23,vitrine,6c2a1d8ac8,non
atmart_retours_forces_points_HT.csv,2026-09-18,archives/atmart_retours_forces_points_HT/2026-09-18.csv,6d303fbeb1063217bc36687548010c3602ce4017e3c5956459f489703c77af9f,1721,5,4,lignes,2026-09-18,vitrine,de037cc762,oui
atmart_rgph2003_prose_HT.csv,2026-09-24,archives/atmart_rgph2003_prose_HT/2026-09-24.csv,1418877fccb035ed269f37d7a17d9b1b9851edad452bf370808f62bad44dca17,19072,65,64,lignes,2026-09-24,vitrine,2b72b1ecd9,oui
atmart_sante_declaree.json,2026-08-17,archives/atmart_sante_declaree/2026-08-17.json,61772925927af03db189b7b941549305417dc4ce5d0ed78ea12fd26217cf39d0,6930,0,139,entrées,2026-08-17,site,0d423eef1a,oui
atmart_secteurs_absents_HT.csv,2026-09-25,archives/atmart_secteurs_absents_HT/2026-09-25.csv,1dd2cb9d56b46a8bd9a27affd8da77a6075b446f70fe891d5a551311e6996b27,10408,24,23,lignes,2026-09-25,vitrine,4781324eef,non
atmart_secteurs_absents_HT.csv,2026-09-25,archives/atmart_secteurs_absents_HT/2026-09-25-2.csv,d0b92087f6c8eab651889e0d7402d8f88e3cdd9f4a5ea51d184a22e2bbecbd7f,11138,25,24,lignes,2026-09-25,vitrine,3da6826e8e,oui
