region,pcode_region_enquete,region_id_dhs,region_source,cartographiable,enquete,annee,indicateur_id,indicateur,valeur,unite,famille,sens_favorable,source_id,source,licence,attribution,date_extraction
Centre,412007,HTDHS2016412007,Centre,oui,EMMUS 2016,2016,HC_ELEC_H_ELC,Ménages ayant l'électricité,37.1,%,famille : conditions de vie,haut,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Grand'Anse,412010,HTDHS2016412010,..Grande-Anse,oui,EMMUS 2016,2016,HC_ELEC_H_ELC,Ménages ayant l'électricité,5.9,%,famille : conditions de vie,haut,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Grand'Anse et Nippes réunies,412009,HTDHS2016412009,Grande-Anse/Nippes,non,EMMUS 2016,2016,HC_ELEC_H_ELC,Ménages ayant l'électricité,11.7,%,famille : conditions de vie,haut,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nippes,412011,HTDHS2016412011,..Nippes,oui,EMMUS 2016,2016,HC_ELEC_H_ELC,Ménages ayant l'électricité,18.7,%,famille : conditions de vie,haut,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord,412004,HTDHS2016412004,North,oui,EMMUS 2016,2016,HC_ELEC_H_ELC,Ménages ayant l'électricité,42.1,%,famille : conditions de vie,haut,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord-Est,412005,HTDHS2016412005,North-East,oui,EMMUS 2016,2016,HC_ELEC_H_ELC,Ménages ayant l'électricité,39.7,%,famille : conditions de vie,haut,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord-Ouest,412012,HTDHS2016412012,North-West,oui,EMMUS 2016,2016,HC_ELEC_H_ELC,Ménages ayant l'électricité,13.7,%,famille : conditions de vie,haut,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Reste de l'Ouest,412002,HTDHS2016412002,Rest of West,oui,EMMUS 2016,2016,HC_ELEC_H_ELC,Ménages ayant l'électricité,33.1,%,famille : conditions de vie,haut,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Sud,412008,HTDHS2016412008,South,oui,EMMUS 2016,2016,HC_ELEC_H_ELC,Ménages ayant l'électricité,19.0,%,famille : conditions de vie,haut,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Sud-Est,412003,HTDHS2016412003,South-East,oui,EMMUS 2016,2016,HC_ELEC_H_ELC,Ménages ayant l'électricité,20.1,%,famille : conditions de vie,haut,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Aire métropolitaine,412001,HTDHS2000412001,Metropolitan area,oui,EMMUS 2000,2000,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,85.3,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Artibonite,412006,HTDHS2000412006,Artibonite,oui,EMMUS 2000,2000,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,28.6,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Centre,412007,HTDHS2000412007,Centre,oui,EMMUS 2000,2000,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,11.2,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Grand'Anse et Nippes réunies,412009,HTDHS2000412009,Grande-Anse/Nippes,non,EMMUS 2000,2000,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,19.5,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord,412004,HTDHS2000412004,North,oui,EMMUS 2000,2000,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,39.6,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord-Est,412005,HTDHS2000412005,North-East,oui,EMMUS 2000,2000,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,28.6,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord-Ouest,412012,HTDHS2000412012,North-West,oui,EMMUS 2000,2000,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,27.6,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Reste de l'Ouest,412002,HTDHS2000412002,Rest of West,oui,EMMUS 2000,2000,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,31.8,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Sud,412008,HTDHS2000412008,South,oui,EMMUS 2000,2000,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,25.0,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Sud-Est,412003,HTDHS2000412003,South-East,oui,EMMUS 2000,2000,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,13.0,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Aire métropolitaine,412001,HTDHS2006412001,Metropolitan area,oui,EMMUS 2006,2006,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,76.3,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Artibonite,412006,HTDHS2006412006,Artibonite,oui,EMMUS 2006,2006,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,39.3,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Centre,412007,HTDHS2006412007,Centre,oui,EMMUS 2006,2006,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,17.9,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Grand'Anse,412010,HTDHS2006412010,..Grande-Anse,oui,EMMUS 2006,2006,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,24.5,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Grand'Anse et Nippes réunies,412009,HTDHS2006412009,Grande-Anse/Nippes,non,EMMUS 2006,2006,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,24.7,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nippes,412011,HTDHS2006412011,..Nippes,oui,EMMUS 2006,2006,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,25.0,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord,412004,HTDHS2006412004,North,oui,EMMUS 2006,2006,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,38.6,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord-Est,412005,HTDHS2006412005,North-East,oui,EMMUS 2006,2006,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,38.2,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord-Ouest,412012,HTDHS2006412012,North-West,oui,EMMUS 2006,2006,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,32.4,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Reste de l'Ouest,412002,HTDHS2006412002,Rest of West,oui,EMMUS 2006,2006,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,42.0,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Sud,412008,HTDHS2006412008,South,oui,EMMUS 2006,2006,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,19.5,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Sud-Est,412003,HTDHS2006412003,South-East,oui,EMMUS 2006,2006,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,15.8,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Aire métropolitaine,412001,HTDHS2012412001,Metropolitan area,oui,EMMUS 2012,2012,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,82.4,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Artibonite,412006,HTDHS2012412006,Artibonite,oui,EMMUS 2012,2012,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,41.0,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Camps de déplacés (enquête 2012),412013,HTDHS2012412013,Camps,non,EMMUS 2012,2012,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,83.2,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Centre,412007,HTDHS2012412007,Centre,oui,EMMUS 2012,2012,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,20.0,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Grand'Anse,412010,HTDHS2012412010,..Grande-Anse,oui,EMMUS 2012,2012,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,19.3,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Grand'Anse et Nippes réunies,412009,HTDHS2012412009,Grande-Anse/Nippes,non,EMMUS 2012,2012,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,19.6,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nippes,412011,HTDHS2012412011,..Nippes,oui,EMMUS 2012,2012,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,20.0,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord,412004,HTDHS2012412004,North,oui,EMMUS 2012,2012,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,47.3,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord-Est,412005,HTDHS2012412005,North-East,oui,EMMUS 2012,2012,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,37.9,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord-Ouest,412012,HTDHS2012412012,North-West,oui,EMMUS 2012,2012,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,33.2,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Reste de l'Ouest,412002,HTDHS2012412002,Rest of West,oui,EMMUS 2012,2012,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,40.9,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Sud,412008,HTDHS2012412008,South,oui,EMMUS 2012,2012,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,33.5,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Sud-Est,412003,HTDHS2012412003,South-East,oui,EMMUS 2012,2012,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,18.6,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Aire métropolitaine,412001,HTDHS2016412001,Metropolitan area,oui,EMMUS 2016,2016,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,77.6,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Artibonite,412006,HTDHS2016412006,Artibonite,oui,EMMUS 2016,2016,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,39.8,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Centre,412007,HTDHS2016412007,Centre,oui,EMMUS 2016,2016,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,24.5,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Grand'Anse,412010,HTDHS2016412010,..Grande-Anse,oui,EMMUS 2016,2016,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,23.6,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Grand'Anse et Nippes réunies,412009,HTDHS2016412009,Grande-Anse/Nippes,non,EMMUS 2016,2016,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,24.3,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nippes,412011,HTDHS2016412011,..Nippes,oui,EMMUS 2016,2016,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,25.1,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord,412004,HTDHS2016412004,North,oui,EMMUS 2016,2016,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,44.2,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord-Est,412005,HTDHS2016412005,North-East,oui,EMMUS 2016,2016,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,45.2,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Nord-Ouest,412012,HTDHS2016412012,North-West,oui,EMMUS 2016,2016,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,34.6,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Reste de l'Ouest,412002,HTDHS2016412002,Rest of West,oui,EMMUS 2016,2016,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,41.0,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
Sud,412008,HTDHS2016412008,South,oui,EMMUS 2016,2016,HC_CKFL_H_CHR,Ménages cuisinant au charbon de bois,26.0,%,famille : conditions de vie,bas,SRC-066,EMMUS / DHS — API des indicateurs du DHS Program,"Libre d'usage — la seule condition posée par le producteur est la citation ; ni inscription, ni restriction de rediffusion","The DHS Program Indicator Data API, The Demographic and Health Surveys (DHS) Program. ICF International. Funded by the United States Agency for International Development (USAID). [Accessed 08-26-2026]",2026-08-26
