pays,code_pays,vague,mode_de_collecte,variable,theme,indicateur,unite,domaine,domaine_nom,estimation,ic95_bas,ic95_haut,erreur_type,n_repondants,n_grappes,effet_de_plan,ponderation,pose_verifie_sur_le_questionnaire,passeport,source_id,source,licence,date_extraction
République dominicaine,DOM,2010,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,national,République dominicaine,16.5333,14.5818,18.4848,0.9957,1500,60,1.08,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Este,12.9167,7.6135,18.2198,2.7057,240,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Metropolitana,18.5501,15.8288,21.2714,1.3884,469,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Norte,13.1332,10.3669,15.8995,1.4114,533,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Sur,23.2558,19.0132,27.4984,2.1646,258,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,milieu,Rural,17.2285,12.5199,21.9371,2.4023,534,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,milieu,Urbain,20.0614,17.3265,22.7964,1.3954,977,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,national,République dominicaine,19.0602,16.6109,21.5096,1.2497,1511,55,1.53,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Este,20.8333,15.3756,26.2911,2.7846,192,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Metropolitana,23.7037,19.1462,28.2612,2.3252,540,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Norte,15.9393,11.6912,20.1874,2.1674,527,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Sur,14.2857,9.7557,18.8158,2.3112,252,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,milieu,Rural,17.0604,12.8759,21.2448,2.1349,381,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,milieu,Urbain,25.5712,22.6225,28.5199,1.5044,1138,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,national,République dominicaine,23.4365,20.7262,26.1467,1.3828,1519,63,1.62,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Este,24.3523,18.828,29.8766,2.8185,193,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Metropolitana,26.9784,22.5365,31.4203,2.2663,556,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Norte,20.1887,15.456,24.9214,2.4146,530,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Sur,21.6667,13.9863,29.347,3.9185,240,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,milieu,Rural,18.75,14.3061,23.1939,2.2673,384,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,milieu,Urbain,27.8269,24.7395,30.9142,1.5752,1132,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,national,République dominicaine,25.5277,22.886,28.1694,1.3478,1516,63,1.45,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Este,20.7254,11.2798,30.171,4.8192,193,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Metropolitana,31.5789,26.7023,36.4556,2.4881,551,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Norte,22.5564,19.3824,25.7304,1.6194,532,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Sur,22.0833,15.2996,28.8671,3.4611,240,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2021,téléphone,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,national,République dominicaine,18.8929,16.6004,21.1855,1.1697,1529,1529,1.0,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2021,téléphone,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Este,24.3591,16.9183,31.7999,3.7963,178,1529,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2021,téléphone,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Metropolitana,22.1081,18.0736,26.1427,2.0585,609,1529,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2021,téléphone,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Norte,14.4538,10.9489,17.9586,1.7882,465,1529,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2021,téléphone,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Sur,17.1148,12.1762,22.0535,2.5197,273,1529,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,milieu,Rural,18.75,15.221,22.279,1.8005,368,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,milieu,Urbain,25.8143,23.2934,28.3353,1.2862,1228,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,national,République dominicaine,24.1855,22.0203,26.3506,1.1047,1596,63,1.06,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Este,26.5403,20.9302,32.1504,2.8623,211,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Metropolitana,27.381,24.2262,30.5357,1.6096,588,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Norte,20.3358,16.5426,24.1291,1.9353,536,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,vic1ext,securite,A été victime d'un délit (12 derniers mois),0-100,région d'enquête,Sur,22.9885,16.3304,29.6466,3.397,261,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Rural,47.4314,42.9237,51.9392,2.2999,863,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Urbain,50.4462,43.6752,57.2172,3.4546,635,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,national,Haïti,48.7094,44.4037,53.0151,2.1968,1498,74,5.53,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Centre,43.0208,40.2112,45.8305,1.4335,320,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Nord,44.6602,31.3433,57.9771,6.7943,309,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Sud,53.8549,46.9374,60.7724,3.5293,294,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Rural,49.3416,46.7354,51.9479,1.3297,962,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Urbain,56.8166,53.4596,60.1735,1.7127,467,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,national,Haïti,51.7845,49.3977,54.1712,1.2177,1429,70,2.23,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Aire métropolitaine,59.2453,55.3833,63.1072,1.9704,265,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Centre,54.086,49.0906,59.0815,2.5487,310,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Nord,41.5603,35.0492,48.0714,3.322,235,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Reste de l'Ouest,52.8529,48.7241,56.9816,2.1065,333,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Sud,49.5338,44.3964,54.6712,2.6211,286,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Rural,60.0199,58.2058,61.8341,0.9256,953,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Urbain,59.3777,57.3796,61.3758,1.0194,687,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,national,Haïti,59.7651,58.3946,61.1356,0.6992,1640,165,1.12,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Aire métropolitaine,60.1209,57.7025,62.5392,1.2339,339,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Centre,56.9182,53.6037,60.2328,1.6911,318,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Nord,61.178,58.6305,63.7256,1.2998,249,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Reste de l'Ouest,60.2372,57.343,63.1315,1.4767,461,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Sud,60.9095,57.1737,64.6454,1.906,273,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Rural,64.2835,59.7399,68.8271,2.3182,748,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,milieu,Urbain,60.8029,57.9693,63.6366,1.4457,1053,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,national,Haïti,62.4658,59.6565,65.275,1.4333,1801,114,3.78,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Aire métropolitaine,59.4275,55.5002,63.3549,2.0038,648,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Centre,67.6263,64.244,71.0085,1.7256,324,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Nord,49.3765,44.8988,53.8542,2.2845,287,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Reste de l'Ouest,59.183,52.8369,65.529,3.2378,251,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,aoj12,securite,Confiance que la justice punirait le coupable (1 beaucoup → 4 aucune),0-100,région d'enquête,Sud,70.4988,61.9003,79.0974,4.387,291,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
